question,expected_intent
Yo there,greeting
Good to see you,greeting
Can you help me?,greeting
Hello assistant,greeting
Morning chatbot,greeting
"Hey, I need some guidance",greeting
"Hi there, may I ask a question?",greeting
Good afternoon chatbot,greeting
"Hello, could you assist me today?",greeting
Hey TARUMT bot,greeting
"Hi, may I ask about something related to TARUMT?",greeting
"Hello, I need some student guidance",greeting
"Good morning, I have a question for you",greeting
"Hi, I need help with a university question",greeting
"Hello assistant, may I ask something?",greeting
I would like to study here,admission
What do I need to do to become a student here?,admission
Can I enrol in this university?,admission
I am interested in joining this institution,admission
Where do new students submit their applications?,admission
"My application has been submitted, how do I track its progress?",admission
What academic results are required before I can join?,admission
Where should a prospective student begin the enrolment process?,admission
"I want to join the next TARUMT intake, what should I do first?",admission
How can I tell whether my admission documents were received?,admission
Is there a portal for checking whether I got an offer?,admission
What do I need before submitting an application online?,admission
Who should I ask if my university application is still pending?,admission
My application is submitted but I want to know what happens next,admission
Where can I check whether my uploaded certificates were accepted?,admission
"I got an offer from TARUMT, what should I do after that?",admission
How can a new applicant find the required admission documents?,admission
Can I change information in an application that was already sent?,admission
"My application says incomplete, how can I find out what is missing?",admission
Can I update my academic documents after I already applied?,admission
Where can I confirm a conditional admission offer?,admission
What lessons do I have this afternoon?,timetable
What classes are scheduled for me later today?,timetable
Do I have any lessons tomorrow morning?,timetable
Where can I see today's lesson plan?,timetable
What time does my next class begin?,timetable
I don't know what class I have after this,timetable
Has tomorrow's lecture schedule been updated?,timetable
Where can I find the latest version of my weekly classes?,timetable
Am I supposed to attend a tutorial this morning?,timetable
"My lessons are not showing, where should I check?",timetable
Which room should I go to for today's lecture?,timetable
What is the first class I have tomorrow?,timetable
I need to know whether I have class later tonight,timetable
"I think my lecture time changed, where can I confirm the new time?",timetable
What is the last class on my schedule tomorrow?,timetable
Where can I see whether I have a practical session this week?,timetable
"My timetable shows a different lesson time, how do I verify it?",timetable
Which tutorial comes after my morning class?,timetable
"A lecture was rescheduled, where can I see the new slot?",timetable
"My tutorial is missing from today's schedule, where should I check?",timetable
What is the first lesson on my Wednesday timetable?,timetable
Where am I sitting for my paper?,examination
Where do I need to go for my next test?,examination
Do I have any papers next week?,examination
When will my next assessment take place?,examination
Which room is my exam held in?,examination
My paper is tomorrow but I do not know the venue,examination
Has the room for my final exam been updated?,examination
Where should I look for the official final assessment schedule?,examination
I need to know when my examination results will appear,examination
Which paper do I sit first this exam period?,examination
I cannot find the date for one of my finals,examination
Where are the details for my upcoming examination session?,examination
How can I check whether my results have been released?,examination
How can I confirm whether the room for my paper has changed?,examination
Which final exam do I have first next week?,examination
Where can I see the official date and venue for each paper?,examination
"My examination schedule has changed, where can I verify the latest version?",examination
When should I expect my final result to appear?,examination
"My exam venue is empty in the system, where else can I check?",examination
How can I verify whether a paper was postponed?,examination
Where do I confirm the latest time for my final exam?,examination
How much money is left unpaid?,fees
What amount is still outstanding?,fees
Do I have any unpaid tuition charges?,fees
How can I find my remaining balance?,fees
Is there still a payment due?,fees
I paid yesterday but my account still says I owe money,fees
Where can I see a breakdown of what I need to pay?,fees
How can I confirm the university received my tuition payment?,fees
"My semester bill has a remaining amount, where do I view it?",fees
Is there somewhere in the app that shows my latest charges?,fees
I need proof that my fee payment was successful,fees
Where do I find the total amount due for this semester?,fees
Why is my paid fee still listed as outstanding?,fees
"My payment was made but the balance has not changed, where can I check?",fees
